,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
2066,91,96,91,133,N/A,jump_high_kick_0,backroll,100.0,94
2067,91,96,91,133,N/A,jump_high_kick_0,backroll,100.0,94
2068,91,96,91,132,N/A,jump_high_kick_0,backroll,100.0,94
2069,91,96,91,132,N/A,jump_high_kick_0,backroll,100.0,94
2070,91,95,91,131,N/A,jump_high_kick_0,backroll,100.0,94
2071,91,95,57,110,N/A,jump_0,backroll,100.0,94
2072,91,95,59,115,N/A,jump_5,backroll,100.0,94
2073,91,94,59,119,N/A,jump_5,backroll,100.0,94
2074,91,94,59,125,N/A,jump_5,backroll,100.0,94
2075,91,94,59,130,N/A,jump_5,backroll,100.0,94
2076,91,94,62,145,N/A,idle_0,backroll,100.0,94
2077,91,94,62,145,N/A,idle_0,backroll,100.0,94
2078,91,94,62,145,N/A,idle_0,backroll,100.0,94
2079,91,94,62,145,N/A,idle_0,backroll,100.0,94
2080,91,94,62,145,N/A,idle_0,backroll,100.0,94
2081,91,94,62,145,N/A,idle_0,backroll,100.0,94
2082,91,94,62,145,N/A,idle_0,backroll,100.0,94
2083,91,94,62,145,N/A,idle_0,backroll,100.0,94
2084,91,94,60,143,kick,idle_2,low_punch,100.0,94
2085,91,94,61,142,kick,low_punch_0,low_punch,100.0,94
2086,91,93,61,142,kick,low_punch_0,low_punch,100.0,94
2087,91,93,68,142,jump,low_punch_1,low_punch,100.0,94
2088,91,93,68,142,jump,low_punch_1,low_punch,100.0,94
2089,91,93,68,142,jump,low_punch_1,low_punch,100.0,94
2090,91,93,68,142,punch,low_punch_1,low_punch,100.0,94
2091,91,93,61,142,jump,low_punch_0,low_punch,100.0,94
2092,91,93,61,142,jump,low_punch_0,low_punch,100.0,94
2093,91,93,61,142,kick,low_punch_0,low_punch,100.0,94
2094,91,93,61,142,walking,low_punch_0,low_punch,100.0,94
2095,91,93,60,143,jump,idle_2,low_punch,100.0,94
2096,91,93,60,143,jump,idle_2,low_punch,100.0,94
2097,42,92,61,133,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2098,43,91,64,130,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2099,44,90,66,128,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2100,45,89,68,127,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2101,46,88,70,125,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2102,47,88,72,124,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,100.0,93
2103,49,79,78,112,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,100.0,93
2104,50,79,81,111,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,100.0,93
2105,51,79,83,111,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,100.0,93
2106,52,79,85,111,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,100.0,90
2107,54,79,87,110,N/A,jump_high_kick_0,tatsumaki_senpuu_kyaku,100.0,3
2108,63,97,93,129,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,100.0,90
2109,64,96,96,129,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,100.0,90
2110,64,96,96,129,N/A,tatsumaki_senpuu_kyaku_2,tatsumaki_senpuu_kyaku,100.0,90
2111,65,99,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,98.86363632977009,90
2112,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,98.86363632977009,90
2113,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,97.72727265954018,90
2114,64,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,97.72727265954018,90
2115,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,96.59090898931026,90
2116,64,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,96.59090898931026,90
2117,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,95.45454531908035,90
2118,64,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,95.45454531908035,90
2119,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,94.31818164885044,90
2120,64,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,94.31818164885044,90
2121,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,93.18181797862053,90
2122,64,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,93.18181797862053,90
2123,65,100,86,141,N/A,knockout_0,tatsumaki_senpuu_kyaku,92.04545468091965,90
2124,64,100,86,142,N/A,knockout_0,tatsumaki_senpuu_kyaku,92.04545468091965,0
2125,65,98,86,128,N/A,knockout_0,tatsumaki_senpuu_kyaku,90.9090906381607,0
2126,64,97,84,123,N/A,knockout_0,tatsumaki_senpuu_kyaku,90.9090906381607,0
2127,64,97,83,119,N/A,knockout_0,tatsumaki_senpuu_kyaku,89.77272734045982,90
2128,63,97,82,116,N/A,knockout_0,tatsumaki_senpuu_kyaku,89.77272734045982,90
2129,63,97,81,112,N/A,knockout_0,tatsumaki_senpuu_kyaku,88.63636329770088,90
2130,62,97,80,108,N/A,knockout_0,tatsumaki_senpuu_kyaku,88.63636329770088,0
2131,63,96,79,104,N/A,knockout_0,tatsumaki_senpuu_kyaku,87.5,3
2132,62,96,77,101,N/A,knockout_0,tatsumaki_senpuu_kyaku,87.5,3
2133,63,96,76,98,N/A,knockout_0,tatsumaki_senpuu_kyaku,86.36363595724106,93
2134,62,96,75,94,N/A,knockout_0,tatsumaki_senpuu_kyaku,86.36363595724106,2
2135,63,96,74,92,N/A,knockout_0,tatsumaki_senpuu_kyaku,85.22727340459824,92
2136,62,96,90,151,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,85.22727340459824,92
2137,63,96,90,150,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,84.0909093618393,92
2138,62,96,90,150,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,84.0909093618393,92
2139,63,96,90,150,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,82.95454531908035,92
2140,62,96,90,150,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,82.95454531908035,92
2141,63,97,150,148,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2142,62,97,87,145,N/A,forward_med_kick_2,tatsumaki_senpuu_kyaku,82.95454531908035,92
2143,62,97,92,149,N/A,forward_med_punch_2,tatsumaki_senpuu_kyaku,82.95454531908035,92
2144,61,98,150,148,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2145,61,97,150,148,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2146,60,97,150,148,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2147,60,97,88,133,N/A,tatsumaki_senpuu_kyaku_5,tatsumaki_senpuu_kyaku,82.95454531908035,92
2148,59,97,150,148,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2149,59,97,79,131,N/A,tatsumaki_senpuu_kyaku_1,tatsumaki_senpuu_kyaku,82.95454531908035,92
2150,58,97,152,147,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2151,60,98,153,147,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2152,60,98,153,147,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2153,60,98,154,147,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2154,59,98,155,147,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2155,60,98,155,146,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2156,60,98,156,146,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2157,61,98,157,146,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2158,61,98,158,145,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2159,61,98,159,145,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2160,60,97,159,144,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2161,61,97,160,144,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2162,62,97,161,143,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2163,64,97,162,143,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2164,63,96,162,142,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2165,65,95,162,142,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2166,64,95,162,141,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2167,65,94,162,140,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2168,66,94,162,140,N/A,crouch_high_kick_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2169,67,93,50,121,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,82.95454531908035,92
2170,66,93,49,126,N/A,tatsumaki_senpuu_kyaku_0,tatsumaki_senpuu_kyaku,82.95454531908035,92
2171,67,93,54,144,N/A,walking_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2172,65,93,54,144,N/A,walking_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2173,65,93,54,144,N/A,walking_3,tatsumaki_senpuu_kyaku,82.95454531908035,92
2174,64,94,52,145,N/A,stunned_1,tatsumaki_senpuu_kyaku,82.95454531908035,91
2175,64,94,52,145,N/A,stunned_1,tatsumaki_senpuu_kyaku,82.95454531908035,91
2176,63,94,52,145,N/A,stunned_1,tatsumaki_senpuu_kyaku,82.95454531908035,91
2177,64,94,52,145,N/A,stunned_1,tatsumaki_senpuu_kyaku,82.95454531908035,91
2178,62,94,162,138,punch,crouch_high_kick_3,crouch_high_punch,81.81818127632141,91
2179,62,94,48,146,jump,hit_0,crouch_high_punch,81.81818127632141,91
2180,61,94,49,146,kick,hit_0,crouch_high_punch,80.68181872367859,91
2181,62,94,48,146,jump,hit_0,crouch_high_punch,80.68181872367859,91
2182,61,94,49,146,kick,hit_0,crouch_high_punch,79.54545468091965,91
2183,62,94,48,146,jump,hit_0,crouch_high_punch,79.54545468091965,91
2184,61,94,49,146,kick,hit_0,crouch_high_punch,78.4090906381607,91
2185,62,94,48,146,jump,hit_0,crouch_high_punch,78.4090906381607,91
2186,61,94,49,146,kick,hit_0,crouch_high_punch,77.27272659540176,91
2187,62,94,48,146,jump,hit_0,crouch_high_punch,77.27272659540176,91
2188,61,94,49,146,kick,hit_0,crouch_high_punch,76.13636404275894,91
2189,62,94,48,146,jump,hit_0,crouch_high_punch,76.13636404275894,91
2190,61,94,49,146,kick,hit_0,crouch_high_punch,75.0,91
2191,62,94,48,146,jump,hit_0,crouch_high_punch,75.0,91
2192,61,94,49,146,kick,hit_0,crouch_high_punch,73.86363744735718,91
2193,62,94,48,146,jump,hit_0,crouch_high_punch,73.86363744735718,91
2194,63,94,46,146,punch,hit_0,crouch_high_punch,72.72727191448212,91
2195,64,94,44,146,kick,hit_0,crouch_high_punch,72.72727191448212,91
2196,63,94,41,146,kick,hit_0,crouch_high_punch,71.5909093618393,91
2197,65,93,39,146,kick,hit_0,crouch_high_punch,71.5909093618393,91
2198,64,93,37,146,punch,hit_0,crouch_high_punch,70.45454680919647,91
2199,65,93,35,146,kick,hit_0,crouch_high_punch,70.45454680919647,91
2200,66,93,34,146,kick,hit_0,crouch_high_punch,70.45454680919647,91
2201,67,93,33,146,kick,hit_0,crouch_high_punch,70.45454680919647,91
2202,28,93,32,146,jump,hit_0,crouch_high_punch,70.45454680919647,91
2203,28,93,31,146,jump,hit_0,crouch_high_punch,70.45454680919647,91
2204,28,93,31,146,punch,hit_0,crouch_high_punch,70.45454680919647,91
2205,28,93,31,146,jump,hit_0,crouch_high_punch,70.45454680919647,91
2206,30,92,35,145,idle,walking_0,crouch_high_punch,70.45454680919647,91
2207,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,91
2208,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,91
2209,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,91
2210,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,91
2211,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,91
2212,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2213,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2214,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2215,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2216,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2217,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2218,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2219,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2220,36,93,37,126,kick,crouch_high_punch_2,crouch_high_punch,70.45454680919647,90
2221,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2222,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2223,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2224,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2225,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2226,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2227,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2228,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2229,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2230,33,93,38,140,kick,crouch_high_punch_1,crouch_high_punch,70.45454680919647,90
2231,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2232,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2233,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2234,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2235,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2236,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2237,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2238,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2239,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2240,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2241,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2242,28,92,35,149,punch,crouch_high_punch_0,crouch_high_punch,70.45454680919647,90
2243,29,93,37,155,crouch,crouch_0,crouch_high_punch,70.45454680919647,90
2244,29,93,37,155,crouch,crouch_0,crouch_high_punch,70.45454680919647,90
2245,29,93,37,155,crouch,crouch_0,crouch_low_kick,70.45454680919647,90
2246,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,90
2247,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,90
2248,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,90
2249,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,90
2250,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,90
2251,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2252,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2253,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2254,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2255,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2256,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2257,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2258,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2259,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2260,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2261,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2262,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2263,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2264,28,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2265,29,92,48,151,jump,crouch_low_kick_1,crouch_low_kick,70.45454680919647,89
2266,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,89
2267,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,89
2268,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,89
2269,30,92,34,154,kick,crouch_low_kick_0,crouch_low_kick,70.45454680919647,89
2270,29,93,37,155,crouch,crouch_0,crouch_low_kick,70.45454680919647,89
2271,29,93,37,155,crouch,crouch_0,crouch_low_kick,70.45454680919647,89
2272,29,93,37,155,N/A,crouch_0,shoulder_toss,70.45454680919647,89
2273,28,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,89
2274,28,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,89
2275,28,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,89
2276,32,94,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2277,33,94,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2278,44,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2279,44,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2280,45,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2281,44,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2282,45,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2283,44,93,50,141,N/A,med_high_punch_1,shoulder_toss,70.45454680919647,89
2284,43,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2285,42,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2286,43,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2287,42,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2288,43,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2289,42,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2290,43,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,89
2291,42,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,88
2292,43,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,88
2293,42,93,39,140,N/A,med_high_punch_0,shoulder_toss,70.45454680919647,88
2294,40,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2295,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2296,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2297,38,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2298,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2299,38,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2300,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2301,38,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2302,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2303,38,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2304,39,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2305,38,93,35,142,N/A,low_punch_0,shoulder_toss,70.45454680919647,88
2306,38,93,34,143,N/A,idle_2,shoulder_toss,70.45454680919647,88
2307,37,93,34,143,N/A,idle_2,shoulder_toss,70.45454680919647,88
2308,38,93,34,143,N/A,idle_2,backroll,70.45454680919647,88
2309,40,91,34,142,N/A,high_kick_0,backroll,70.45454680919647,88
2310,41,91,34,142,N/A,high_kick_0,backroll,70.45454680919647,88
2311,41,92,34,142,N/A,high_kick_1,backroll,70.45454680919647,88
2312,41,92,34,142,N/A,high_kick_1,backroll,70.45454680919647,88
2313,40,92,34,142,N/A,high_kick_1,backroll,70.45454680919647,88
2314,41,92,34,142,N/A,high_kick_1,backroll,70.45454680919647,88
2315,40,92,44,141,N/A,high_kick_2,backroll,70.45454680919647,88
2316,41,92,44,141,N/A,high_kick_2,backroll,70.45454680919647,88
2317,40,92,44,141,N/A,high_kick_2,backroll,70.45454680919647,88
2318,41,92,44,141,N/A,high_kick_2,backroll,69.31818127632141,88
2319,40,90,34,125,N/A,knockdown_0,backroll,69.31818127632141,88
2320,41,90,34,125,N/A,knockdown_0,backroll,68.18181872367859,88
2321,40,90,34,125,N/A,knockdown_0,backroll,68.18181872367859,88
2322,41,90,34,125,N/A,knockdown_0,backroll,67.04545319080353,88
2323,40,90,34,125,N/A,knockdown_0,backroll,67.04545319080353,88
2324,41,90,34,125,N/A,knockdown_0,backroll,65.9090906381607,88
2325,40,90,34,125,N/A,knockdown_0,backroll,65.9090906381607,88
2326,41,90,34,125,N/A,knockdown_0,backroll,64.77272808551788,88
2327,40,90,34,125,N/A,knockdown_0,backroll,64.77272808551788,88
2328,41,90,34,125,N/A,knockdown_0,backroll,63.63636255264282,88
2329,40,90,34,125,N/A,knockdown_0,backroll,63.63636255264282,88
2330,41,90,34,125,N/A,knockdown_0,backroll,62.5,88
2331,40,90,34,125,N/A,knockdown_0,backroll,62.5,87
2332,41,90,34,125,N/A,knockdown_0,backroll,61.36363744735718,87
2333,40,90,34,125,N/A,knockdown_0,backroll,61.36363744735718,87
2334,41,89,33,120,N/A,knockdown_0,backroll,60.22727191448212,87
2335,40,87,31,117,N/A,knockdown_0,backroll,60.22727191448212,87
2336,40,85,30,113,N/A,knockdown_0,backroll,59.090909361839294,87
2337,39,84,29,110,N/A,knockdown_0,backroll,59.090909361839294,87
2338,39,82,28,106,N/A,knockdown_0,backroll,57.95454680919647,87
2339,38,81,28,103,N/A,knockdown_0,backroll,57.95454680919647,87
2340,38,78,84,142,N/A,high_kick_0,backroll,56.81818127632141,87
2341,39,85,26,117,N/A,knockdown_1,backroll,56.81818127632141,87
2342,39,85,84,143,N/A,high_kick_0,backroll,55.68181872367859,87
2343,38,85,85,142,N/A,high_kick_0,backroll,55.68181872367859,87
2344,39,85,85,142,N/A,high_kick_0,backroll,54.54545319080353,87
2345,38,85,85,142,N/A,high_kick_0,backroll,54.54545319080353,87
2346,39,85,85,142,N/A,high_kick_0,backroll,53.409090638160706,87
2347,38,85,85,142,N/A,high_kick_0,backroll,53.409090638160706,87
2348,39,85,85,142,N/A,high_kick_0,backroll,52.27272808551788,87
2349,38,85,85,142,N/A,high_kick_0,backroll,52.27272808551788,87
2350,39,85,85,142,N/A,high_kick_0,backroll,51.13636255264282,87
2351,38,85,85,142,N/A,high_kick_0,backroll,51.13636255264282,87
2352,39,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2353,38,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2354,39,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2355,38,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2356,39,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2357,38,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2358,39,85,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2359,38,86,162,142,N/A,crouch_high_kick_3,backroll,50.0,87
2360,39,87,162,141,N/A,crouch_high_kick_3,backroll,50.0,87
2361,38,87,162,141,N/A,crouch_high_kick_3,backroll,50.0,87
2362,39,87,162,141,N/A,crouch_high_kick_3,backroll,50.0,87
2363,38,88,162,141,N/A,crouch_high_kick_3,backroll,50.0,87
2364,39,89,162,140,N/A,crouch_high_kick_3,backroll,50.0,87
2365,38,89,162,140,N/A,crouch_high_kick_3,backroll,50.0,87
2366,39,91,162,140,N/A,crouch_high_kick_3,backroll,50.0,87
2367,38,92,162,139,N/A,crouch_high_kick_3,backroll,50.0,87
2368,39,95,162,139,N/A,crouch_high_kick_3,backroll,50.0,87
2369,37,94,162,138,N/A,crouch_high_kick_3,backroll,50.0,87
2370,38,96,162,138,N/A,crouch_high_kick_3,backroll,50.0,87
2371,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2372,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2373,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2374,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2375,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2376,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2377,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2378,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2379,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2380,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2381,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2382,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2383,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2384,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2385,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2386,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2387,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2388,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2389,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2390,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2391,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2392,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2393,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2394,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2395,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2396,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2397,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2398,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2399,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2400,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2401,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
